-245365832.728162	 -686075325.891775	 -15628196.282791	-69969177075.908768	 -3857084228.474169	 -408927203.149582	89770051602.653976	 58155209573.896973	 3474550770.266976	89269614874.024551	 -118682633798.066510	 -25933211.065260	89630856536.341324	 -118775987995.763960	 4406730.961840	37249496995.411812	 -276731107523.917970	 -8941627150.453444	256531096031.765380	 719057825168.949950	 16366414749.892084	-1483122581861.843300	 -407428632891.204770	 131621308223.721620	
-241260204.122161	 -687787552.107849	 -15667374.688317	-67474286611.685310	 -17154915727.224638	 -2041363282.749212	82487214110.210846	 68067581909.197838	 4060961957.303723	97346089128.891205	 -111915061577.032380	 -25910854.654896	97644767491.150223	 -111670784930.573470	 -15924131.737000	44579754548.008377	 -272418332169.829350	 -8801830924.700184	252220069432.312900	 720805428495.032350	 16406191799.094950	-1485817143457.637200	 -407110486267.969730	 131514872422.326710	
-237142218.592914	 -689474433.106482	 -15705871.841578	-61694135527.014267	 -29643683119.989414	 -3574275834.748846	74127319273.243973	 77084891097.154709	 4594301962.453591	104935983008.337020	 -104587190653.892560	 -25736586.302622	104928756329.741120	 -104201425657.226470	 -44388399.556844	51875148978.474045	 -267894375804.633540	 -8655206416.030390	247899859127.227780	 722526786308.160520	 16445371476.429565	-1488505162836.540000	 -406790548694.885070	 131407857449.695040	
-233012161.480149	 -691135655.000355	 -15743684.218400	-52749245541.482178	 -40632401476.967445	 -4922830402.726119	64800782278.172203	 85091320842.751740	 5067721641.950645	111996812784.386260	 -96733012680.098892	 -25694292.238199	111688487437.524440	 -96513996781.050247	 -57843595.910794	59128583552.007515	 -263155431634.626220	 -8501630806.924002	243570629961.520050	 724221857908.191650	 16483952855.558350	-1491186659755.695100	 -406468830207.949890	 131300266567.928120	
-228870337.861411	 -692770939.039363	 -15780811.470261	-40869902521.127937	 -49372723521.131989	 -5995155674.518356	54630371378.232849	 91984744482.308853	 5475183253.687651	118488611482.050550	 -88392375048.329544	 -25927934.750295	118135967247.312000	 -88519128909.851685	 -44541530.725563	66332528748.099396	 -258197819676.216830	 -8340985398.918087	239232546852.376920	 725890603676.687260	 16521935034.762833	-1493861653835.663100	 -406145340761.126890	 131192103012.495070	
-224717059.186265	 -694380047.635080	 -15817256.894779	-26455262060.799171	 -55044893874.709488	 -6690622267.679777	43749469036.110558	 97678005012.767212	 5811536119.380243	124376700014.258480	 -79609842343.682144	 -26304068.839772	124283658151.740810	 -79969068604.090714	 -15304385.790363	73479005896.496460	 -253018018482.653720	 -8173156639.301570	234885774781.678470	 727532985075.169430	 16559317136.901991	-1496530164561.733600	 -405820090227.269100	 131083369992.534030	
-220552623.603980	 -695962785.660931	 -15853027.353414	-10168343723.548223	 -56769186118.154228	 -6901252413.262704	32300208538.667728	 102099966671.098690	 6072578751.823095	129632676950.345670	 -70431474458.819962	 -26506153.884825	129882174035.344440	 -70702281616.955902	 4141952.445478	80559572120.653091	 -247612700411.586730	 -7998037262.265748	230530478788.558750	 729148964643.311890	 16596098309.369211	-1499192211285.215600	 -405493088399.034000	 130974070691.148830	
-216377289.398072	 -697518990.934313	 -15888131.890005	6929110916.252547	 -53679361826.260658	 -6520747152.959236	20431517934.358994	 105196328384.403460	 6255106876.345383	134232357710.763410	 -60902153191.127853	 -26320245.694830	134604584774.492000	 -60841796909.559128	 -3611499.273639	87565307047.093323	 -241978770623.403960	 -7815527550.615431	226166823962.008880	 730738505997.061280	 16632277724.048088	-1501847813224.716800	 -405164344989.783630	 130864208265.701860	
-212191246.349665	 -699048502.902796	 -15922577.704017	23230534114.185768	 -45124171695.494759	 -5469235569.739546	8297103177.677023	 106930194142.808320	 6356947055.757909	138152435101.657350	 -51066210463.097488	 -25843740.511111	138333124796.963620	 -50723685349.172600	 -30692533.113177	94486801808.131210	 -236113409966.953250	 -7625536723.083502	221794975433.520200	 732301573826.691890	 16667854577.267130	-1504496989467.405300	 -404833869634.473450	 130753785848.102070	
-207994605.397931	 -700551097.743844	 -15956362.032689	36549468415.462463	 -31067892892.577469	 -3742455967.997601	-3946598348.990027	 107282399808.847430	 6376975892.253285	141369978074.145780	 -40970562429.760712	 -25361725.361470	141213466763.880830	 -40620455277.744888	 -53996855.991710	101314150937.727660	 -230014121861.952640	 -7427984450.814599	217415098369.762120	 733838133894.789430	 16702828089.753601	-1507139758970.253700	 -404501671890.528260	 130642806545.089650	
-203787449.964794	 -702026400.684917	 -15989461.271475	44456369456.862564	 -12624826185.655226	 -1477363884.074908	-16142464124.766760	 106251599949.293880	 6315125020.810713	143864505514.305020	 -30666256755.318104	 -25114752.866644	143497830280.470000	 -30592144064.742435	 -54060911.619640	108036947834.720870	 -223678783223.828550	 -7222802504.560528	213027357965.290220	 735348153034.167850	 16737197506.586758	-1509776140561.271200	 -404167761238.707150	 130531273438.516220	
-199569979.420919	 -703473847.842512	 -16021826.211259	45170471499.394547	 7707709487.590949	 1019310880.261481	-28134704663.780846	 103854121869.759660	 6172372321.399950	145620420610.142270	 -20208367947.903603	 -25122217.946300	145356825887.715940	 -20470617673.454693	 -29418268.598290	114644284542.109040	 -217105699395.763400	 -7009936531.414910	208631919435.281310	 736831599145.725220	 16770962097.150469	-1512406152940.717800	 -403832147083.955260	 130419189585.621460	
-195342667.099228	 -704892794.671971	 -16053395.308691	38538953733.990562	 26702654263.917767	 3351331341.271395	-39770827925.741768	 100123597092.498870	 5950719958.293985	146629311819.748290	 -9653733350.269333	 -25128497.393057	146700026269.488190	 -10018539178.424887	 -977596.144121	121124756660.871000	 -210293662952.684330	 -6789347956.538705	204228948008.295500	 738288441196.255370	 16804121155.085014	-1515029814682.306600	 -403494838756.243710	 130306558019.305730	
-191106270.326131	 -706282727.768250	 -16084120.667721	26124031286.459007	 41682014087.725868	 5189974074.832066	-50903526862.505745	 95110383018.402740	 5653160002.572153	146889316060.683870	 942703350.526265	 -24828964.237525	147233063532.480740	 799148026.404819	 6349569.942711	127466474276.764970	 -203242016118.653560	 -6561016001.379287	199818608919.071870	 739718649216.218380	 16836673998.237453	-1517647144234.390100	 -403155845511.398860	 130193381748.399310	
-186861676.442853	 -707643394.998719	 -16113984.012688	10301120001.552980	 51306490036.021599	 6370930987.113414	-61392469686.092575	 88880789457.103424	 5283628508.639030	146401890440.899440	 11529211240.951805	 -24154028.092510	146723101225.770750	 11734167931.094297	 -13264552.752136	133657079824.852810	 -195950716390.114010	 -6324939805.205305	195401067401.366970	 741122194297.482910	 16868619968.610258	-1520258159921.130400	 -402815176531.917360	 130079663757.927340	
-182609741.386247	 -708974782.769026	 -16142993.918610	-6689026608.467041	 55446857228.026978	 6878462884.629021	-71105975157.477448	 81516126121.308014	 4846948998.974084	145169307201.395660	 22055304314.770790	 -23324589.002422	145203261182.951840	 22441198529.332317	 -42057428.050489	139683773843.911100	 -188420404784.120450	 -6081140631.209993	190976488680.841250	 742499048591.017090	 16899958432.308668	-1522862879943.655500	 -402472840927.772770	 129965407009.371350	
-178351217.232598	 -710277027.946718	 -16171175.049275	-23153689484.936600	 54664134317.702347	 6781549578.442513	-79922557840.234253	 73111588112.651688	 4348766366.162582	143195334435.623810	 32468994348.088352	 -22638364.774987	142915775278.060300	 32727435981.222958	 -56040462.540088	145533349573.512850	 -180652475934.959050	 -5829664132.060716	186545037967.984860	 743849185304.535400	 16930688779.487356	-1525461322381.205300	 -402128847737.209780	 129850614440.927080	
-174086747.963134	 -711550345.152175	 -16198559.309713	-37952199660.555214	 49784512320.599297	 6181698123.637936	-87732330762.085815	 63774996942.284180	 3795472231.190001	140487474957.380250	 42716098966.399628	 -22253413.820069	140126170697.439150	 42634865835.484413	 -42591430.602018	151192237311.870880	 -172649149046.396270	 -5570582642.747438	182106880451.082700	 745172578700.097050	 16960810424.296745	-1528053505192.256800	 -401783205927.528020	 129735288967.758740	
-169816888.810908	 -712794986.836379	 -16225181.047503	-50359683775.365616	 41673763891.625587	 5185251878.705754	-94438255224.361664	 53625414805.148018	 3194122806.428439	137059231023.985180	 52741121444.831108	 -22053444.024099	136933138975.304610	 52394305559.073502	 -11402257.943447	156646559374.196170	 -164413538474.407440	 -5303997461.062302	177662181289.216580	 746469204091.661990	 16990322804.828762	-1530639446215.640400	 -401435924395.855900	 129619433482.249950	
-165542125.984250	 -714011225.893434	 -16251075.041343	-59930457868.810280	 31149170465.981628	 3892584500.686433	-99957229556.461609	 42791649743.697380	 2552350306.334278	132931426347.599330	 62490446574.076637	 -21707763.484161	133152868511.553960	 62190460169.890244	 10394947.521767	161882196361.213810	 -155949722473.910280	 -5030041068.245752	173211105605.308470	 747739037842.619020	 17019225383.061836	-1533219163171.646700	 -401087011969.912410	 129503050854.251420	
-161262890.538507	 -715199349.503166	 -16276275.886731	-66398691516.453430	 18960655045.425415	 2395789155.491397	-104221010402.553050	 31410669076.005119	 1878268935.867221	128129765819.649840	 71915525552.471756	 -20994059.884720	128507044070.940380	 71926922906.934250	 4466029.223723	166884865258.176060	 -147262808403.067660	 -4748879234.585877	168753818479.209200	 748982057363.278690	 17047517644.804823	-1535792673663.113500	 -400736477408.759090	 129386143931.325040	
-156979566.594230	 -716359657.640214	 -16300817.970629	-69615256719.421234	 5801360848.748419	 779981087.927033	-107176961633.281940	 19625938089.004269	 1180376470.773542	122681299872.717410	 80972377186.858261	 -19993184.999526	122897910390.123030	 81289481197.855911	 -22893076.737809	171640209630.440550	 -138358992453.453430	 -4460712947.484689	164290484940.835940	 750198241108.336670	 17075199099.639936	-1538359995176.502700	 -400384329403.540770	 129268715538.985060	
-152692495.394969	 -717492463.221154	 -16324735.661719	-69511862655.834122	 -7670771871.092159	 -874051141.002324	-108788627226.733520	 7585700552.901771	 467452418.850425	116613190249.954470	 89618892922.510269	 -18999056.171164	116494507603.349500	 89986630176.408966	 -48078994.022157	176133901859.458560	 -129245611780.005840	 -4165780093.233463	159821269963.359590	 751387568574.304690	 17102269280.864588	-1540921145082.966300	 -400030576578.216550	 129150768480.935710	
-148401976.398504	 -718598092.689032	 -16348063.567333	-66085345259.397438	 -20807861709.581066	 -2486757710.956724	-109036125555.540760	 -4558782823.933812	 -251546287.063179	109954181461.577680	 97812766810.038254	 -18272243.049985	109597325625.722660	 97937804512.458862	 -50205370.864605	180351756973.800260	 -119931186759.935360	 -3864356819.074237	155346338456.443630	 752550020296.906130	 17128727745.432159	-1543476140639.395800	 -399675227490.278690	 129032305539.305560	
-144108265.983932	 -719676886.618509	 -16370836.803691	-59398657503.732262	 -32946099355.412926	 -3976637062.655020	-107916363486.326980	 -16655022194.778362	 -967591142.085299	102736788545.805560	 105511505752.406570	 -17859186.827635	102443215383.938710	 105290936217.984300	 -25794156.748730	184279857179.745940	 -110425451034.901700	 -3556758499.722426	150865855259.534850	 753685577848.436890	 17154574073.891890	-1546024998989.461400	 -399318290631.463440	 128913329474.878940	
-139811573.730579	 -720729200.121573	 -16393091.250244	-49598887052.686790	 -43380462041.442383	 -5257132360.038344	-105443069496.358350	 -28551096998.883003	 -1671688548.342573	94999198895.119904	 112674035911.382770	 -17522144.487701	95032251909.872803	 112308611154.037110	 5530211.040944	187904685697.233800	 -100739367006.375550	 -3243340233.050429	146379985135.206270	 754794223835.089600	 17179807870.327742	-1548567737164.636200	 -398959774428.449830	 128793843027.323840	
-135512055.586334	 -721755402.573311	 -16414863.727339	-36956455838.240723	 -51343229605.170959	 -6233995855.044283	-101646645690.473070	 -40097449461.196556	 -2354985994.828873	86785185036.045105	 119264356670.080800	 -16925745.154984	87115180231.095123	 119086011888.928890	 16205846.322543	191213267978.597630	 -90885124579.081772	 -2924496793.695321	141888892762.552150	 755875941894.238280	 17204428762.296402	-1551104372085.206300	 -398599687243.549740	 128673848915.416890	
-131209802.621929	 -722755875.282182	 -16436191.926141	-21933371377.832104	 -55994800440.077522	 -6804165125.287369	-96573839281.480148	 -51148657590.016693	 -3008877010.644209	78140272377.088440	 125253320496.147800	 -15979671.335206	78484304074.896469	 125419292316.678710	 -1411024.694072	194193317855.441650	 -80876121196.851639	 -2600661981.440897	137392742730.635890	 756930716691.684810	 17228436400.764282	-1553634920561.274900	 -398238037375.388850	 128553349837.265050	
-126904823.852272	 -723731003.674052	 -16457113.666762	-5289698334.660227	 -56447712234.192497	 -6858718516.752445	-90287234850.555481	 -61565171928.348267	 -3625103957.653357	69108886608.666245	 130616445753.364110	 -14887742.772782	69184005660.490524	 130994509186.892500	 -31056575.879428	196833385655.189910	 -70726921597.863174	 -2272307313.616205	132891699531.989650	 757958533918.864380	 17251830460.043797	-1556159399293.744100	 -397874833059.577510	 128432348470.524090	
-122597023.318353	 -724681156.669546	 -16477664.583427	11772899328.822369	 -51868203018.944572	 -6295353387.553292	-82864569568.585434	 -71215000022.903503	 -4195857713.352638	59734446325.742630	 135331160778.035030	 -13959101.280618	59481385626.150894	 135620900702.081150	 -47904917.547919	199123004889.889370	 -60453196232.183609	 -1939940027.446646	128385927556.166720	 758959380290.006590	 17274610637.728470	-1558677824875.291300	 -397510082469.373110	 128310847472.614530	
-118286179.294384	 -725606641.163554	 -16497872.750258	27477938566.053753	 -41728379277.638107	 -5049355783.956041	-74397874576.744141	 -79975322196.579620	 -4713873272.890214	50061301736.383423	 139375480467.763310	 -13373343.991504	49686526777.306297	 139345802126.900180	 -37654073.998002	201052833784.279820	 -50071637923.166817	 -1604100378.942968	123875591083.344910	 759933243539.255000	 17296776654.627468	-1561190213791.331300	 -397143793716.334960	 128188849480.933850	
