565156977.079396	 521013111.797305	 11863460.929493	-49786560660.621414	 42588637573.533615	 5174987008.752633	-103635868306.142170	 32204196827.347729	 1882138404.580512	-69687753553.536606	 134123138124.933210	 20211322.928442	-69337112786.526291	 134246523061.488750	 32337064.964188	-87279847623.114395	 318672404353.548160	 10298369122.642990	-591534433256.327150	 -546439913269.830380	 -12437472802.745451	-1289671638531.582300	 416868608242.241940	 -136066835784.389240	
563056538.350653	 523185199.585841	 11913528.788388	-56939789190.001167	 35204891590.468811	 4267864303.546464	-105859366335.561040	 23778987289.249588	 1383134079.297029	-76214862949.465530	 130616559845.553650	 20191195.635086	-76028307798.056824	 130936792486.193480	 48720064.990466	-92438410553.831528	 319523193541.547550	 10325683597.067692	-589304522916.145510	 -548681638019.432430	 -12488496514.026247	-1287389085440.021700	 417005688136.957210	 -136110498020.274730	
560944592.046749	 525350426.307216	 11963448.077786	-62517610832.813614	 26867802377.799461	 3243752484.368349	-107395031526.437160	 15203456280.091913	 875266678.410571	-82554710801.612320	 126796316604.238140	 20315299.243423	-82621835939.759033	 127161801160.971410	 51649027.808070	-97575815359.705811	 320301375165.433410	 10350650582.018293	-587065195065.009400	 -550914594437.636960	 -12539320650.032488	-1285102252130.896500	 417141380510.698730	 -136153707651.728490	
558821087.944932	 527508544.024998	 12013204.490315	-66451922938.288994	 17842339741.700779	 2135188639.979966	-108233149158.214950	 6533071893.134106	 361820692.000536	-88693822162.947632	 122672589746.151180	 20597831.078602	-88984709301.574966	 122912803872.855590	 39951255.570078	-102691333743.776550	 321008208244.734310	 10373310823.630394	-584816481632.582890	 -553138743220.942500	 -12589944316.185804	-1282811126184.948000	 417275678437.466920	 -136196462415.809010	
556685992.702204	 529659303.667227	 12062783.911289	-68700300247.130333	 8380064315.295711	 973062399.987333	-108368423676.967410	 -2176121508.441505	 -153885511.354197	-94619027290.900208	 118255244931.576130	 20966755.094144	-95003361707.258179	 118262130283.559010	 19466780.374093	-107784274356.477600	 321644931052.619380	 10393704395.742657	-582558414709.807130	 -555354045160.129880	 -12640366620.055010	-1280515695105.279100	 417408574938.710880	 -136238760032.404890	
554539289.089554	 531802455.198500	 12112172.375851	-69240456674.412445	 -1276352492.653509	 -212828860.742552	-107800008138.053710	 -10867843508.884743	 -668519829.156852	-100316932920.766370	 113554267841.457470	 21306997.030545	-100628846337.443360	 113325361870.196370	 -462226.924994	-112853981083.942080	 322212761111.922180	 10411870699.813669	-580291026548.817140	 -557560461140.888790	 -12690586671.370058	-1278215946316.688700	 417540062982.779540	 -136280598204.057300	
552380975.592989	 533937747.743291	 12161356.019674	-68067309180.780960	 -10888284133.876213	 -1393185109.187975	-106531509036.139340	 -19485918922.869514	 -1178756630.077032	-105773897571.708180	 108580326033.264050	 21513045.903479	-105880932972.821380	 108213188018.706180	 -11266360.438516	-117899831411.301790	 322712895234.578670	 10427848466.243454	-578014349562.845210	 -559757952144.443730	 -12740603582.036438	-1275911867164.970700	 417670135484.364620	 -136321974615.776930	
550211066.323855	 536064929.693527	 12210321.027562	-65192295843.473358	 -20216203892.324162	 -2538596495.302864	-104570966504.393480	 -27974618632.620689	 -1681296929.651486	-110976257708.926990	 103345132218.368300	 21523346.244333	-110831690594.975220	 102999346367.845890	 -7944315.055123	-122921234858.320140	 323146509599.839720	 10441675756.949194	-575728416326.135250	 -561946479248.181520	 -12790416466.149107	-1273603444916.208000	 417798785303.937620	 -136362886934.860580	
548029591.224931	 538183748.816558	 12259053.582255	-60644865534.721794	 -29014761729.449055	 -3618938978.422416	-101930809910.170990	 -36278998466.976189	 -2172888447.797422	-115910656839.067260	 97861730099.458725	 21347340.820979	-115580581327.064540	 97694814634.019440	 8738679.814049	-127917631484.692810	 323514759867.014830	 10453389969.058220	-573433259573.847290	 -564126003626.283450	 -12840024440.006752	-1271290666756.066900	 417926005247.173220	 -136403332810.704240	
545836596.602027	 540293952.383569	 12307539.816110	-54476317874.284546	 -37028027466.057076	 -4602790462.900644	-98627788926.759277	 -44345234604.321213	 -2650345459.922914	-120564658416.108030	 92144621026.739441	 21076519.409304	-120206361127.441210	 92234904176.874939	 31352538.693736	-132888490462.374100	 323818781318.861820	 10463027839.591877	-571128912201.963870	 -566296486550.360110	 -12889426622.125864	-1268973519789.074000	 418051788064.372800	 -136443309874.614910	
543632146.055542	 542395287.364139	 12355765.771526	-46766440893.781425	 -43985198100.244865	 -5456904013.077523	-94682880221.152847	 -52120953966.442146	 -3110568352.131277	-124927429465.807620	 86209323186.080673	 20844404.257165	-124713102694.307970	 86512438626.884872	 49054872.747991	-137833308712.316990	 324059689032.069030	 10470625451.025618	-568815407267.196410	 -568457889390.074220	 -12938622133.254732	-1266651991037.898900	 418176126449.874210	 -136482815739.617510	
541416321.932275	 544487500.789106	 12403717.382891	-37633666994.143616	 -49597407358.386086	 -6145816530.421759	-90121169962.148224	 -59555558045.382858	 -3550562788.155419	-128989863580.054440	 80071526583.957382	 20753588.777399	-129021659538.344910	 80443746964.133286	 53521459.598275	-142751609603.052340	 324238578071.592040	 10476218237.619719	-566492777986.891480	 -570610173613.786500	 -12987610096.387585	-1264326067442.614300	 418299013041.457090	 -136521848000.261960	
539189227.455565	 546570340.489608	 12451380.505912	-27249692863.862877	 -53556914860.022034	 -6631749789.125759	-84971712419.727966	 -66600538574.838699	 -3967458392.938097	-132744114363.775120	 73746484202.037933	 20826993.933662	-133008932968.459530	 74015431344.045181	 42907778.334820	-147642941708.590210	 324356523705.886170	 10479840992.425108	-564161057738.930660	 -572753300789.177370	 -13036389636.778658	-1261995735859.944600	 418420440419.737490	 -136560404232.426060	
536950989.692165	 548643556.604240	 12498741.042733	-15859511463.010540	 -55541062428.762398	 -6875097032.170443	-79267365000.200409	 -73209783426.455551	 -4358526856.040301	-136182931250.919590	 67248869599.707672	 21001892.598832	-136563092951.281620	 67293204701.012238	 22334149.728993	-152506877623.179320	 324414581640.343570	 10481527874.876818	-561820280061.630620	 -574887232583.889530	 -13084959881.956318	-1259660983062.528300	 418540401107.558110	 -136598481993.115330	
534701763.404330	 550706904.539016	 12545785.247170	-3807142815.289856	 -55225147217.934586	 -6836004656.015229	-73044600146.991440	 -79339871081.406174	 -4721199356.839668	-139299102089.317690	 60593089673.307098	 21164161.752188	-139630007097.838290	 60393719944.682831	 1101672.576065	-157343012830.518830	 324413788266.481450	 10481312418.895754	-559470478653.636720	 -577011930766.158690	 -13133319961.737160	-1257321795738.137500	 418658887569.365170	 -136636078820.261860	
532441735.460962	 552760150.457434	 12592500.342574	8434907915.364262	 -52310725296.765770	 -6477848669.290475	-66343294636.382378	 -84950351999.289139	 -5053083212.220224	-142085296805.464260	 53793845596.493744	 21202492.597471	-142226952792.646180	 53436210205.362190	 -11713489.301689	-162150964625.093170	 324355160924.666380	 10479227541.426516	-557111687373.820560	 -579127357205.447020	 -13181469008.240393	-1254978160488.920900	 418775892210.578610	 -136673192232.518890	
530171128.583750	 554803080.704492	 12638875.624906	20239849440.436264	 -46577827019.234627	 -5773646978.746249	-59206496910.657608	 -90004015181.217377	 -5351977646.117599	-144534277953.178380	 46866565295.272110	 21049041.413863	-144426396965.171230	 46504551518.259369	 -10563914.040300	-166930371083.364320	 324239698178.334110	 10475305551.346149	-554743940241.165410	 -581233473873.081790	 -13229406155.902061	-1252630063830.621100	 418891407376.957640	 -136709819729.053270	
527890201.546774	 556835516.262883	 12684904.186063	30821831940.696796	 -37967726397.496941	 -4716222321.514538	-51680173217.626099	 -94467138204.415817	 -5615888579.127606	-146639224883.474400	 39827655525.023933	 20703293.006810	-146330438046.846160	 39623973512.787491	 4629167.143924	-171680890082.627040	 324068380097.886840	 10469578158.684462	-552367271434.654300	 -583330242842.889530	 -13277130541.489716	-1250277492191.780800	 419005425353.950320	 -136745958789.335110	
525599240.909340	 558857331.231726	 12730585.133565	39281856879.388611	 -26690209505.176800	 -3331371134.229619	-43812933464.919930	 -98309718994.663818	 -5843042335.692046	-148394226699.655760	 32694656268.026440	 20245905.777813	-148031431820.295070	 32745702376.770878	 27350056.836907	-176402198365.407960	 323842168552.605100	 10462076484.102097	-549981715293.154170	 -585417626291.838620	 -13324641304.116798	-1247920431912.952600	 419117938366.042050	 -136781606872.924320	
523298539.130884	 560868469.343394	 12775925.571857	44735413874.385696	 -13319318867.389284	 -1689614000.027520	-35655737849.369041	 -101505687603.437390	 -6031898166.367038	-149794985210.114290	 25485972183.847775	 19813007.163663	-149555447619.888890	 25765977470.216709	 46577750.325806	-181093990647.370390	 323562007509.055600	 10452831068.578535	-547587306315.288940	 -587495586500.677860	 -13371937585.257452	-1245558869245.884800	 419228938576.090210	 -136816761419.253970	
520988359.593956	 562868946.700680	 12820940.894477	46518692446.662918	 1193590296.169748	 92209991.188399	-27261585485.199432	 -104033096271.510130	 -6181159483.541386	-150839115330.432590	 18220007148.746811	 19519545.347666	-150838334150.146000	 18593578597.903099	 53016109.549285	-185755978766.752840	 323228823334.657650	 10441871883.265329	-545184079159.325620	 -589564085854.577510	 -13419018528.761227	-1243192790352.700200	 419338418084.650020	 -136851419847.412140	
518668901.330569	 564858830.122685	 12865652.084975	44396312398.981918	 15653381643.847971	 1867347545.760498	-18685186428.419498	 -105874286092.845690	 -6289783710.870084	-151525665080.029880	 10914417085.369514	 19398517.473663	-151765108976.874180	 11207729659.631355	 44033289.732483	-190387890873.451900	 322843525105.165950	 10429228339.465616	-542772068643.041870	 -591623086843.782590	 -13465883280.867826	-1240822181305.080100	 419446368929.293520	 -136885579555.918180	
516340284.148663	 566838195.175608	 12910080.528214	38645923416.973511	 28876677740.512486	 3490510908.133697	-9982618676.630461	 -107016028644.532350	 -6356990649.772472	-151854399635.536130	 3585968404.821647	 19396210.477307	-152228430626.016080	 3666772474.612581	 24048029.558070	-194989470655.948760	 322407004914.981510	 10414929298.703079	-540351309743.601620	 -593672552064.258540	 -13512530990.221811	-1238447028083.421100	 419552783083.918210	 -136919237922.498030	
514002564.201564	 568807085.181061	 12954242.947116	29959203575.722317	 39941119685.720848	 4848478695.985608	-1210971911.199948	 -107449641022.819500	 -6382269270.758375	-151825265962.955840	 -3749190148.860583	 19403443.851331	-152172303349.780980	 -3916759967.345727	 1989898.196535	-199560476604.332120	 321920138189.320620	 10399003082.848572	-537921837597.426450	 -595712444218.339840	 -13558960807.887358	-1236067316575.972700	 419657652458.043030	 -136952392303.855620	
511655768.350646	 570765491.534969	 12998148.961165	19229461216.274014	 48305839343.544998	 5874878935.210717	7572020060.670023	 -107171072824.244930	 -6365382843.209325	-151438156732.773070	 -11075030294.835340	 19305055.158558	-151611359589.854950	 -11419383578.124893	 -12722619.218120	-204100681307.757690	 321383783997.349670	 10381477484.275299	-535483687500.064760	 -597742726115.385250	 -13605171887.363228	-1233683032578.003400	 419760968896.099850	 -136985040035.440860	
509299926.692114	 572713357.792948	 13041801.567532	7350137831.348690	 53788331117.838593	 6547340756.418079	16308356016.422224	 -106180963736.124830	 -6306372324.659684	-150693044641.974640	 -18375155028.573811	 19026050.694419	-150619932439.332240	 -18749250508.631123	 -13932811.324807	-208609870784.733550	 320798785365.530580	 10362379776.017052	-533036894906.052370	 -599763360672.427120	 -13651163384.597528	-1231294161790.910400	 419862724176.710510	 -137017178431.214690	
506935091.553798	 574650596.299786	 13085199.166606	-4905308988.927312	 56465309043.727707	 6875316171.049419	24940150848.066578	 -104484670553.489410	 -6205557939.668794	-149590327007.064060	 -25632519159.029362	 18557316.845384	-149303935497.415710	 -25871693225.230057	 -835616.171599	-213087843844.693970	 320165969590.451170	 10341736721.907635	-530581495428.776370	 -601774310914.835570	 -13696934458.002949	-1228900689821.355500	 419962910011.954650	 -137048804783.410110	
504561343.227013	 576577105.902264	 13128337.724900	-16923700549.837688	 56566573001.549667	 6887046861.860281	33410023401.636971	 -102092262620.504990	 -6063538889.092549	-148131257802.259220	 -32829306540.163231	 17966432.399244	-147765540827.528660	 -32822035535.949055	 21143022.087298	-217534411479.374480	 319486148550.522280	 10319574586.681904	-528117524840.336240	 -603775539976.969600	 -13742484268.471954	-1226502602180.358600	 420061518046.628970	 -137079916362.291460	
502178787.745972	 578492785.276116	 13171212.404142	-28244571483.278400	 54394817188.759773	 6619718287.613731	41661485952.717682	 -99018484903.564865	 -5881191142.952753	-146318561857.611660	 -39947067680.451965	 17383707.856700	-146052960750.006810	 -39697238672.945549	 41480471.106642	-221949396282.586580	 318760119015.969240	 10295919146.020901	-525645019071.395810	 -605767011102.841800	 -13787811979.392027	-1224099884282.411100	 420158539857.492740	 -137110510415.908710	
499787551.498651	 580397541.141921	 13213818.567823	-38533521366.931137	 50275739876.809563	 6113335100.902001	49639332498.936821	 -95282688139.868805	 -5659663284.121783	-144156900071.602110	 -46967459100.788559	 16935537.296052	-144122241733.341490	 -46598630658.850410	 49974620.244385	-226332631897.036830	 317988662956.618530	 10270795696.525930	-523164014211.044070	 -607748687646.782960	 -13832916756.661146	-1221692521444.554000	 420253966952.509030	 -137140584169.849110	
