-638637561.510348	 -308893871.131632	 -7052528.351939	-10009251793.589701	 55888588893.855736	 6893099601.358764	-6728160258.961763	 107589400004.107470	 6381210321.117663	14805726841.410141	 -148937702851.203120	 -12590320.999616	14540420935.193350	 -149216424188.177490	 -41642527.966555	-208258754895.817720	 322599091851.454650	 10423159289.135710	669081035069.438960	 323677909735.552800	 7367207094.906565	-452028299688.114930	 -356937313872.155580	 115859574129.672960	
-638523261.332098	 -309142526.456193	 -7058179.615184	-11021128159.579445	 55922906094.252296	 6897336576.154825	-7462139882.992226	 107550385350.621060	 6378908721.317188	15427415908.478996	 -148860792808.096010	 -12583793.846689	15178133412.292192	 -149153371420.356660	 -42429641.572992	-208633154744.193660	 322548640117.676030	 10421531938.584867	668961497893.960940	 323938268580.939330	 7373133101.805899	-452404396232.842900	 -357025322843.110960	 115888075660.837810	
-638408870.831528	 -309391130.575241	 -7063828.802096	-12029824815.130844	 55939999659.523834	 6899458753.097601	-8195804677.381398	 107506395928.997880	 6376312582.240722	16048813759.256006	 -148781287385.052310	 -12578295.012363	15816334356.102808	 -149086823649.359620	 -43124609.213676	-209007339856.578520	 322497855174.879580	 10419893824.857853	668841865560.946900	 324198581347.203490	 7379058059.901843	-452780362136.754330	 -357113228664.646480	 115916543682.050260	
-638294390.121541	 -309639683.488570	 -7069475.915952	-13035070190.514290	 55940049133.573959	 6899488177.759671	-8929120846.726502	 107457434447.413380	 6373422064.268688	16669910034.727304	 -148699187920.786800	 -12573854.622265	16454963292.886738	 -149016739561.491880	 -43724984.318093	-209381310115.626130	 322446737491.845580	 10418244963.096838	668722138089.677490	 324458847998.413450	 7384981968.376555	-453156197523.455570	 -357201031494.757260	 115944978244.643840	
-638179819.313838	 -309888185.196725	 -7075120.960101	-14036599664.255022	 55923236029.306168	 6897447137.473299	-9662054621.060377	 107403503842.261370	 6370237341.293226	17290694406.304657	 -148614495770.329770	 -12570499.547720	17093957303.285583	 -148943080338.275120	 -44228584.955411	-209755065404.574620	 322395287536.633910	 10416585368.420710	668602315499.447390	 324719068498.646420	 7390904826.412402	-453531902516.346440	 -357288731491.060790	 115973379399.829210	
-638065158.518937	 -310136635.700971	 -7080763.937963	-15034155439.980938	 55889743635.841591	 6893358137.659823	-10394572257.389030	 107344607277.892210	 6366758600.702683	17911156574.857277	 -148527212303.165470	 -12568253.271158	17733251117.338829	 -148865809809.859860	 -44633504.771242	-210128605607.243590	 322343505776.585330	 10414915055.925112	668482397809.566160	 324979242811.989200	 7396826633.191956	-453907477238.620000	 -357376328810.797360	 116001747198.694640	
-637950407.846189	 -310385035.003263	 -7086404.853023	-16027486421.490194	 55839756835.130623	 6887243879.312461	-11126640041.226229	 107280748146.340700	 6362986043.365512	18531286269.593685	 -148437338901.361180	 -12567135.754468	18372777221.716656	 -148784894609.148830	 -44938123.685780	-210501930608.032040	 322291392678.322020	 10413234040.682503	668362385039.358030	 325239370902.537230	 7402747387.897997	-454282921813.263120	 -357463823610.832210	 116030081692.206470	
-637835567.403799	 -310633383.106215	 -7092043.708827	-17016348086.423147	 55773461927.671364	 6879127237.597293	-11858224288.125093	 107211930067.044080	 6358919883.613585	19151073246.783478	 -148344876957.701780	 -12567163.311820	19012465979.987663	 -148700304325.370180	 -45141118.228001	-210875040291.915770	 322238948707.749150	 10411542337.742165	668242277208.161010	 325499452734.395510	 7408667089.713519	-454658236363.057680	 -357551216047.656190	 116058382931.209430	
-637720637.298839	 -310881680.013070	 -7097680.508981	-18000502358.895050	 55691046467.045921	 6869031241.536879	-12589291345.206596	 107138156886.549730	 6354560349.224875	19770507288.310890	 -148249827873.848020	 -12568348.488638	19652245766.583755	 -148612011655.685730	 -45241471.371084	-211247934544.445310	 322186174330.056030	 10409839962.130260	668122074335.327760	 325759488271.678160	 7414585737.821721	-455033421010.580080	 -357638506277.387150	 116086650966.426990	
-637605617.637271	 -311129925.727679	 -7103315.257147	-18979717481.419403	 55592699102.984131	 6856979054.740945	-13319807592.684940	 107059432678.212770	 6349907681.405566	20389578200.054245	 -148152193058.536930	 -12570699.948450	20292043114.940193	 -148519992553.281620	 -45238481.727119	-211620613251.743650	 322133070009.717290	 10408126928.849857	668001776440.225590	 326019477478.508420	 7420503331.406014	-455408475878.202030	 -357725694455.771060	 116114885848.461910	
-637490508.523959	 -311378120.254467	 -7108947.957036	-19953767886.426197	 55478609432.665398	 6842993957.148512	-14049739445.389706	 106975761741.883870	 6344962134.771577	21008275810.087997	 -148051973925.845250	 -12574222.369432	20931782880.081398	 -148424226370.281520	 -45131771.954636	-211993076300.503810	 322079636210.494080	 10406403252.880985	667881383542.236080	 326279420319.018680	 7426419869.650013	-455783401088.091550	 -357812780738.183230	 116143087627.796490	
-637375310.062695	 -311626263.598417	 -7114578.612413	-20922434067.655540	 55348967859.969849	 6827099327.746125	-14779053354.284758	 106887148603.586720	 6339723977.329468	21626589966.706730	 -147949171893.536680	 -12578916.352454	21571388415.694420	 -148324695993.739260	 -44921296.231022	-212365323577.986600	 322025873395.435300	 10404668949.180655	667760895660.755250	 326539316757.350520	 7432335351.737548	-456158196762.212400	 -357899765279.629640	 116171256354.792940	
-637260022.356213	 -311874355.765041	 -7120207.227085	-21885502451.683826	 55203965462.393242	 6809318628.227005	-15507715807.983805	 106793598015.185700	 6334193490.456769	22244510536.273811	 -147843788381.515720	 -12584778.342441	22210781765.488022	 -148221387972.921870	 -44607346.643585	-212737354972.018430	 321971782026.878540	 10402924032.682911	667640312815.193730	 326799166757.654720	 7438249776.852658	-456532863022.325320	 -357986648234.747990	 116199392079.693860	
-637144645.506205	 -312122396.760363	 -7125833.804908	-22842765269.818417	 55043793865.342621	 6789675387.556469	-16235693334.262560	 106695114954.043810	 6328370968.881742	22862027400.900074	 -147735824810.410000	 -12591800.564771	22849883868.380737	 -148114292636.084720	 -44190558.358114	-213109170370.989230	 321917362566.451350	 10401168518.298859	667519635024.975950	 327058970284.091490	 7444163144.179590	-456907399989.988280	 -358073429757.808780	 116227494852.622650	
-637029179.613345	 -312370386.590895	 -7131458.349775	-23794020430.576073	 54868645123.533791	 6768193187.409315	-16962952501.567459	 106591704622.670380	 6322256720.662516	23479130455.961514	 -147625282600.302670	 -12599970.978358	23488614776.802010	 -148003404194.969640	 -43671913.432291	-213480769663.849670	 321862615475.072750	 10399402420.916700	667398862309.541140	 327318727300.830200	 7450075452.902803	-457281807786.556950	 -358160110002.716550	 116255564723.583710	
-636913624.777301	 -312618325.263618	 -7137080.865621	-24739071392.941338	 54678711609.216553	 6744895648.445554	-17689459920.520863	 106483372448.359150	 6315851067.165680	24095809607.467884	 -147512163169.635130	 -12609273.246888	24126893887.134396	 -147888720835.327730	 -43052743.153288	-213852152740.109500	 321807541212.953670	 10397625755.401794	667277994688.343380	 327578437772.049380	 7455986702.206961	-457656086533.185000	 -358246689123.011600	 116283601742.463040	
-636797981.096757	 -312866212.785964	 -7142701.356416	-25677727040.582893	 54474185906.958138	 6719806417.391366	-18415182245.422638	 106370124082.816330	 6309154343.044279	24712054769.297146	 -147396467934.301360	 -12619686.729519	24764640181.077579	 -147770244791.881200	 -42334728.793962	-214223319489.834810	 321752140239.599000	 10395838536.596674	667157032180.850220	 327838101661.936650	 7461896891.276942	-458030236350.824830	 -358333167271.870360	 116311605959.028530	
-636682248.669428	 -313114049.165800	 -7148319.826168	-26609801557.188953	 54255260714.721397	 6692949154.892965	-19140086175.748188	 106251965401.779370	 6302166896.215219	25327855860.313705	 -147278198306.949860	 -12631186.492122	25401772476.485733	 -147647982406.288330	 -41519900.700242	-214594269803.646240	 321696413013.808230	 10394040779.321074	667035974806.543950	 328097718934.689030	 7467806019.297836	-458404257360.227600	 -358419544602.106930	 116339577422.930250	
-636566427.592078	 -313361834.411411	 -7153936.278915	-27535114303.066536	 54022128750.979897	 6664347524.111682	-19864138457.642681	 106128902504.625270	 6294889087.836120	25943202801.390686	 -147157355696.508510	 -12643743.339872	26038209686.023994	 -147521944166.866640	 -40610635.642869	-214965003572.716710	 321640359993.676700	 10392232498.372007	666914822584.921390	 328357289554.512570	 7473714085.454941	-458778149681.944580	 -358505821266.174070	 116367516183.701000	
-636450517.960540	 -313609568.531481	 -7159550.718728	-28453489693.135193	 53774982667.618233	 6634025180.029418	-20587305885.411610	 106000941713.969830	 6287321292.281579	26558085512.358799	 -147033941507.946900	 -12657323.871745	26673871081.815399	 -147392144729.046510	 -39609652.389388	-215335520688.768770	 321583981636.597050	 10390413708.523771	666793575535.494140	 328616813485.622990	 7479621088.933765	-459151913436.326290	 -358591997416.164670	 116395422290.756580	
-636334519.869729	 -313857251.535083	 -7165163.149707	-29364757076.430946	 53514014968.373161	 6602005759.434360	-21309555303.007477	 105868089575.257050	 6279463897.118869	27172493908.905937	 -146907957142.283330	 -12671890.557160	27308676564.111797	 -147258602915.777310	 -38520005.476301	-215705821044.072880	 321527278399.259700	 10388584424.527987	666672233677.786620	 328876290692.245120	 7485527028.920032	-459525548743.523860	 -358678073203.812810	 116423295793.396090	
-636218433.413661	 -314104883.431666	 -7170773.575978	-30268750617.223934	 53239417932.576553	 6568312871.557739	-22030853605.512592	 105730352856.338790	 6271317303.083066	27786417899.452965	 -146779403996.844120	 -12687401.834713	27942546931.925671	 -147121341697.376500	 -37345077.186157	-216075904531.445280	 321470250737.655090	 10386744661.113651	666550797031.339840	 329135721138.612730	 7491431904.599669	-459899055723.489440	 -358764048780.494570	 116451136740.802550	
-636102258.685467	 -314352464.231035	 -7176382.001697	-31165309177.840603	 52951383543.969421	 6532970089.333203	-22751167740.617992	 105587738547.044970	 6262881924.051613	28399847382.031666	 -146648283465.777500	 -12703812.232631	28575404153.507954	 -146980388150.587460	 -36088567.759153	-216445771044.245390	 321412899107.073910	 10384894432.987173	666429265615.706790	 329395104788.969180	 7497335715.158819	-460272434495.976070	 -358849924297.229430	 116478945182.043000	
-635985995.777415	 -314599993.943347	 -7181988.431042	-32054276203.270260	 52650103424.362144	 6496000941.251250	-23470464710.098278	 105440253858.744350	 6254158187.018310	29012772241.190907	 -146514596940.822020	 -12721072.510300	29207171634.551346	 -146835773396.902340	 -34754483.892896	-216815420476.373960	 321355223962.108520	 10383033754.832392	666307639450.457280	 329654441607.566960	 7503238459.783835	-460645685180.539060	 -358935699904.681580	 116506721166.069050	
-635869644.780918	 -314847472.579095	 -7187592.868216	-32935499607.625347	 52335768771.924019	 6457428903.782052	-24188711571.282516	 105287906223.895520	 6245146532.066756	29625182344.956715	 -146378345812.324770	 -12739129.819902	29837774482.039032	 -146687532520.478330	 -33347125.606670	-217184852722.270660	 321297225756.654660	 10381162641.310644	666185918555.173220	 329913731558.668090	 7509140137.661278	-461018807896.535640	 -359021375753.160770	 116534464741.717090	
-635753205.786554	 -315094900.149100	 -7193195.317444	-33808831662.514893	 52008570303.891411	 6417277394.340832	-24905875438.520931	 105130703295.588930	 6235847412.343225	30237067541.870682	 -146239531470.502590	 -12757927.887001	30467139761.744205	 -146535704466.249110	 -31871071.567011	-217554067676.912260	 321238904943.911740	 10379281107.060783	666064102949.452270	 330172974606.543760	 7515040747.977927	-461391802763.125670	 -359106951992.623540	 116562175957.708850	
-635636678.884084	 -315342276.664496	 -7198795.782971	-34674128887.381653	 51668698203.491554	 6375569764.770864	-25621923484.647469	 104968652947.078780	 6226261294.028979	30848417658.129780	 -146098155306.935300	 -12777407.208645	31095196747.511768	 -146380331919.073300	 -30331162.989291	-217923065235.810210	 321180261976.384580	 10377389166.699221	665942192652.905880	 330432170715.473940	 7520940289.920773	-461764669899.271610	 -359192428772.674260	 116589854862.651690	
-635520064.162459	 -315589602.136729	 -7204394.269064	-35531251941.845345	 51316342070.885880	 6332329295.320007	-26336822942.438137	 104801763271.306530	 6216388656.312039	31459222494.848537	 -145954218716.278290	 -12797505.267392	31721877160.616020	 -146221461164.982970	 -28732486.244618	-218291845295.008540	 321121297305.884520	 10375486834.819952	665820187685.159910	 330691319849.748660	 7526838762.677011	-462137409423.740300	 -359277806242.566960	 116617501505.038820	
-635403361.709843	 -315836876.577541	 -7209990.780008	-36380065520.086433	 50951690877.943764	 6287579189.087559	-27050541106.065063	 104630042580.414090	 6206229991.358393	32069471825.462208	 -145807723098.179080	 -12818156.759549	32347115397.680786	 -146059141935.778750	 -27080354.312500	-218660407751.082090	 321062011383.530460	 10373574125.994621	665698088065.854610	 330950421973.667050	 7532736165.434053	-462510021455.101620	 -359363084551.204710	 116645115933.249910	
-635286571.613621	 -316084099.998964	 -7215585.320107	-37220438247.298012	 50574932926.664169	 6241342566.919024	-27763045332.546219	 104453499405.248520	 6195785804.282659	32679155393.286903	 -145658669859.380920	 -12839293.835789	32970848745.863533	 -145893427238.363190	 -25380287.227107	-219028752501.133730	 321002404659.750370	 10371651054.772539	665575893814.644410	 331209477051.537600	 7538632497.379525	-462882506111.730770	 -359448263847.142820	 116672698195.551250	
