389792440.884306	 -652488858.377823	 -14844975.899812	-68516009971.682846	 9319118746.563154	 1205266112.060705	39893267644.783653	 -100925283044.141390	 -5948402745.642180	-149624065673.186430	 -27335748006.371357	 -6703043.750083	-149290510526.600980	 -27185190743.871220	 -6662337.404045	-432553692036.641170	 206466131357.426270	 6662425036.784773	-407815457175.488460	 683823880639.350100	 15564457710.167711	-1824960177095.263900	 -343364465838.185240	 110376699378.557050	
393332825.797081	 -650531978.780254	 -14801313.578829	-69356629256.710403	 -3515049126.542720	 -370811939.489036	50528929065.876976	 -95988340063.958069	 -5655372449.268515	-147563400471.950960	 -36888574180.464355	 -6849590.642301	-147487357005.877410	 -36520094536.397659	 -34139255.935599	-435614044267.774290	 203121588804.068420	 6554052518.941608	-411557020942.631840	 681794966144.855350	 15518277761.683630	-1826747576352.628400	 -342880054998.288450	 110216800767.429720	
396860764.614212	 -648559292.874823	 -14757383.040741	-67166119019.733818	 -16224164220.488346	 -1931350671.880029	60573654497.529808	 -89927774619.552521	 -5295864561.182719	-144882447207.195680	 -46286141342.312012	 -7285898.391629	-145126013307.442320	 -45988424798.056870	 -40651941.748717	-438616501705.238950	 199750050456.360230	 6444808928.024582	-415286550649.804140	 679746115697.356080	 15471644052.806570	-1828530782679.451900	 -342394856804.178650	 110056649171.380570	
400376492.963974	 -646570915.817919	 -14713187.398287	-61983026559.151581	 -28240131144.539684	 -3406599261.676820	69907754785.132416	 -82812990994.008163	 -4873997278.888293	-141594751105.924930	 -55489721790.740013	 -8051959.619850	-141980127663.864690	 -55484500137.309052	 -22763681.409844	-441561139689.866760	 196352180477.780550	 6334715754.433363	-419003945642.134280	 677677402952.529170	 15424558259.998726	-1830309803125.332300	 -341908874441.752320	 109896245628.380620	
403880244.880296	 -644566933.725712	 -14668728.415016	-53907691087.343971	 -38970061035.678741	 -4723766493.189879	78419606163.523727	 -74726264577.117783	 -4394650211.721440	-137714647815.012940	 -64463095691.882607	 -8976139.754271	-137960501450.341520	 -64754755305.958702	 5772444.779127	-444448033534.876280	 192928632907.257050	 6223794161.044352	-422709105734.565370	 675588902005.979860	 15377022069.733521	-1832084644705.354200	 -341422111080.504760	 109735591171.065570	
407372253.044309	 -642547408.582162	 -14624007.017701	-43125434524.468758	 -47777690768.632706	 -5804740795.131710	86007081263.859283	 -65761819047.634193	 -3863409636.401496	-133256423441.772220	 -73170962927.273529	 -9786961.724812	-133180476393.515610	 -73538527547.032028	 23098754.956112	-447277258417.278750	 189480051975.324770	 6112064993.442753	-426401931212.962280	 673480687390.174680	 15329037178.425957	-1833855314400.328900	 -340934569873.650940	 109574686826.775530	
410852752.373388	 -640512382.622152	 -14579023.717516	-29948498932.858833	 -53970460628.518349	 -6564506177.323404	92578874863.017303	 -56024735368.634193	 -3286503803.228143	-128234954208.374950	 -81577076470.689880	 -10303376.204572	-127900462400.957030	 -81731401385.822525	 14715554.915996	-450048889275.422610	 186007072411.653230	 5999548789.874768	-430082322835.202090	 671352834071.383300	 15280605292.363209	-1835621819156.980700	 -340446253958.245970	 109413533617.595610	
414321988.100204	 -638461880.532739	 -14533778.738494	-14883294652.054300	 -56802052235.416100	 -6911457981.384701	98055702440.119858	 -45629704655.831093	 -2670729008.603152	-122667822484.480670	 -89643497255.546021	 -10587791.259854	-122351846266.712970	 -89457335860.541611	 -14081479.387011	-452763000712.352420	 182510319744.266480	 5886265790.930348	-433750181832.239500	 669205417446.626220	 15231728127.635448	-1837384165888.164800	 -339957166455.311040	 109252132560.393980	
417780229.217171	 -636395905.830609	 -14488271.408406	1272075876.215092	 -55512099356.900688	 -6752284728.913669	102371351053.897580	 -34699640258.710480	 -2023367343.627865	-116577635886.721240	 -97332089117.883011	 -10922537.317478	-116543799846.752780	 -96958656195.582779	 -40113659.639979	-455419666904.626890	 178990410590.767520	 5772235948.966690	-437405409909.155640	 667038513340.634640	 15182407410.066677	-1839142361473.061500	 -339467310469.949830	 109090484666.861180	
421227785.693520	 -634314424.555588	 -14442497.972312	17309881893.600525	 -49444137490.292435	 -6006457696.905845	105473564077.895980	 -23364167479.417454	 -1352097210.987940	-109991894766.825290	 -104607802522.204380	 -11549227.180963	-110268737661.584260	 -104340534543.061860	 -43505231.495253	-458018961516.315920	 175447952941.851410	 5657478937.282437	-441047909246.189450	 664852198002.822020	 15132644875.146135	-1840896412757.394000	 -338976689091.471310	 108928590943.549680	
424665019.864018	 -632217326.874928	 -14396446.677789	31532471259.035431	 -38298144758.115822	 -4637243824.343342	107324743895.655400	 -11758012129.017626	 -664897866.295539	-102940192125.687100	 -111439954156.897260	 -12474563.232632	-103323912522.964110	 -111478197131.229520	 -23468698.014994	-460560957617.866150	 171883546437.404820	 5542014159.051951	-444677582499.746460	 662646548104.257570	 15082442267.959551	-1842646326553.624000	 -338485305393.508970	 108766452391.910430	
428092326.715186	 -630104364.284195	 -14350089.852997	41862057155.999214	 -22531266082.804665	 -2700901417.206892	107902459708.255780	 -19311475.386408	 30050621.122213	-95452289315.926041	 -117801124145.879730	 -13504683.723545	-95661145548.292572	 -118117607693.019260	 4487179.440779	-463045727609.566350	 168297782635.466710	 5425860756.029383	-448294332803.385440	 660421640734.650510	 15031801343.121191	-1844392109641.156500	 -337993162434.134770	 108604070008.331330	
431510049.185611	 -627975092.715163	 -14303376.705041	46344837589.301575	 -3723765928.163186	 -391582155.611619	107199751067.371600	 11712127025.585039	 724470484.989667	-87557436010.735077	 -123665528472.805100	 -14368776.616415	-87434761585.852249	 -124018616331.265080	 18603958.536160	-465473343149.347530	 164691245274.309810	 5309037617.031443	-451898063768.789980	 658177553399.341550	 14980723864.705986	-1846133768766.522900	 -337500263255.977600	 108441444784.175230	
434918338.142076	 -625828895.838220	 -14256235.963063	43991322621.504890	 15537666689.392191	 1973049023.269008	105225221525.941040	 23296592564.910995	 1410090877.441893	-79285135058.351562	 -129007144290.947130	 -14914562.446669	-78931394435.064453	 -129117927598.516140	 6759527.981897	-467843875084.657650	 161064510527.905400	 5191563386.207711	-455488679486.712950	 655914364016.300290	 14929211606.182249	-1847871310643.596200	 -337006610886.337890	 108278577705.816350	
438317060.062550	 -623665127.735864	 -14208593.174132	35332234479.268295	 32495648233.903816	 4054462470.484702	102002920713.400590	 34596236063.693504	 2078752358.660569	-70667463553.007965	 -133799242833.331500	 -15243509.488139	-70372564522.584045	 -133577346094.946930	 -22542862.219995	-470157393388.173830	 157418147254.999150	 5073456471.105298	-459066084527.907040	 653632150913.116460	 14877266350.344339	-1849604741953.786600	 -336512208337.306090	 108115469754.677780	
441705848.649845	 -621483279.336072	 -14160390.910639	22110306753.715183	 45201313273.027641	 5613476412.067815	97572016998.009506	 45476806248.187820	 2722509646.810478	-61741004884.888130	 -138016259033.810520	 -15640122.585901	-61748135339.966461	 -137641775394.526370	 -45921318.631090	-472413967097.138920	 153752717242.030300	 4954735050.533769	-462630183944.042790	 651330992824.006100	 14824889889.245237	-1851334069346.216300	 -336017058605.869260	 107952121907.267270	
445084244.943758	 -619283040.905062	 -14111596.216813	6441815430.912553	 52868131354.396690	 6553648197.711189	91986266875.823288	 55809330312.257309	 3333731078.699794	-52546288075.589844	 -141636816134.069370	 -16318564.363360	-52851656312.621750	 -141402961834.117580	 -45710933.343921	-474613664256.151060	 150068775440.113620	 4835417082.236074	-466180883268.616150	 649010968886.821040	 14772084024.128672	-1853059299437.921400	 -335521164674.026490	 107788535135.213850	
448451805.513685	 -617064261.272882	 -14062195.387959	-9826924820.328461	 55604731451.999626	 6888429685.061455	85313291092.591095	 65471714053.503418	 3905193294.079282	-43124919942.686058	 -144644747614.464870	 -17251850.473903	-43502487191.074081	 -144725522916.540470	 -23848581.846290	-476756551863.239070	 146366870196.334350	 4715520310.372687	-469718088517.845520	 646672158640.084720	 14718850565.361055	-1854780438814.051500	 -335024529508.900630	 107624710405.303890	
451808140.162383	 -614826880.744162	 -14012185.536788	-25335963550.553646	 53990618697.249695	 6689058722.642815	77633670799.609848	 74350238211.837128	 4430169759.346600	-33517678286.369843	 -147027762717.240570	 -18228327.267940	-33689046774.093178	 -147363959392.813840	 2717488.322530	-478842695819.056270	 142647543479.577180	 4595062272.827236	-473241706191.558110	 644314642020.031490	 14665191332.363821	-1856497494028.042500	 -334527156062.847230	 107460648679.515120	
455152907.161298	 -612570883.702038	 -13961568.597179	-39170041489.269562	 48772232565.722710	 6047242573.864451	69039879954.546173	 82340930198.607697	 4902511899.280259	-23763988319.358238	 -148775755679.095370	 -18986524.077317	-23598897510.073956	 -149108060870.834530	 12987748.137065	-480872160879.025820	 138911331101.121700	 4474060308.341733	-476751643274.049070	 641938499357.663700	 14611108153.545870	-1858210471601.811000	 -334029047273.564390	 107296350915.053120	
458485796.458716	 -610296275.651127	 -13910348.348538	-50742484385.214127	 40708180023.756134	 5056162217.780540	59635072674.104324	 89350793246.407928	 5316721775.652112	-13902772033.198513	 -149878942909.092100	 -19409022.622403	-13536539811.329443	 -149941641078.601930	 -2333863.174061	-482845010608.261290	 135158762930.207050	 4352531563.489245	-480247807234.936770	 639543811375.817260	 14556602866.236555	-1859919378025.938200	 -333530206064.204770	 107131818064.385940	
461806514.744044	 -608003075.789353	 -13858529.367774	-59688599529.539986	 30510162749.551365	 3803225748.699252	49531746188.167915	 95298878118.247131	 5668015435.032613	-3974944277.316988	 -150327608149.469420	 -19638562.377968	-3706666597.825130	 -150069809279.411620	 -31404584.943431	-484761307339.113400	 131390363104.773180	 4230492999.491228	-483730106029.988220	 637130659186.247680	 14501677316.618969	-1861624219759.849600	 -333030635343.478640	 106967051075.277330	
465114775.699233	 -605691317.147016	 -13806116.932710	-65788963578.975937	 18831797551.502724	 2368700438.649773	38850301402.762810	 100117185796.131710	 5952376242.047378	5975030638.768557	 -150114350139.070560	 -19957303.415493	5926916877.516103	 -149742020960.403170	 -51055678.923087	-486621112131.184810	 127606650237.567090	 4107961398.885957	-487198448101.939940	 634699124286.701540	 14446333359.663727	-1863325003232.005400	 -332530338005.763310	 106802050890.822340	
468410294.978803	 -603361049.761245	 -13753117.321515	-68920162332.334778	 6278144011.602602	 826885615.494109	27717523858.369087	 103751392911.694640	 6166597712.167901	15900192903.664274	 -149236768923.248720	 -20543412.812264	15570826534.461920	 -149038617083.851410	 -46577992.390448	-488424484733.675170	 123808137617.797940	 3984953372.054212	-490652742381.301090	 632249288558.022950	 14390572859.062710	-1865021734840.075200	 -332029316931.210820	 106636818449.480900	
471692788.745197	 -601012344.751705	 -13699538.246477	-69026238210.412231	 -6576868865.283976	 -751745868.448180	16265008095.280949	 106161394976.944350	 6308315553.207213	25753926691.439259	 -147698132062.657810	 -21334409.606975	25387072718.286457	 -147820579740.372800	 -22831420.465038	-490171483549.928410	 119995333408.516540	 3861485363.607263	-494092898287.149660	 629781234261.254880	 14334397687.162931	-1866714420951.113300	 -331527574985.851810	 106471354685.110670	
474961974.824629	 -598645298.414582	 -13645389.313671	-66105541801.993454	 -19170433579.612579	 -2298090039.679432	4627548151.942968	 107321665624.852830	 6376028811.250003	35491824008.581734	 -145505830334.799590	 -22103024.476546	35357859256.635597	 -145857870405.163150	 1920556.512245	-491862165604.068660	 116168740839.889310	 3737573658.642004	-497518825727.901250	 627295044034.761720	 14277809724.900581	-1868403067901.752200	 -331025115021.699950	 106305660527.001140	
478217575.980594	 -596260036.005005	 -13590682.467624	-60210271217.271744	 -30930284307.516563	 -3741884910.789829	-7058483815.248922	 107221432996.228960	 6369110189.958668	45072040123.414307	 -142669576080.019590	 -22603594.816347	45273461305.860397	 -142977569675.037290	 7909360.681052	-493496586509.612850	 112328858398.531040	 3613234388.868042	-500930435102.084900	 624790800891.367550	 14220810861.735294	-1870087681998.359100	 -330521939876.855410	 106139736899.905470	
481459325.240813	 -593856715.042064	 -13535432.399773	-51458598057.014389	 -41254610524.810120	 -5009244954.079918	-18656749920.059330	 105864677047.772600	 6287805768.311572	54454368501.146057	 -139199573490.865720	 -22758400.338100	54824556516.409302	 -139213137719.080290	 -10996118.014347	-495074800439.984010	 108476180013.063400	 3488483538.611167	-504327637299.092470	 622268588215.500000	 14163402995.584358	-1871768269517.229000	 -330018052375.609370	 105973584724.075070	
484686973.650486	 -591435527.844469	 -13479656.883516	-40061888262.727188	 -49494335822.563713	 -6020486917.360365	-30032530491.592762	 103269953861.872540	 6133224478.218931	63597623658.243217	 -135106384754.418180	 -22753043.258524	63832351947.030624	 -134814575290.674560	 -39538860.309845	-496596860100.816350	 104611195236.062210	 3363336950.698466	-507710343699.910520	 619728489760.362670	 14105588032.757431	-1873444836704.746100	 -329513455328.543270	 105807204915.290150	
487900301.259387	 -588996702.498084	 -13423376.936163	-26372128244.770664	 -54942710055.045898	 -6688854852.824415	-41054261766.228615	 99470054986.028656	 5907317818.619050	72458388136.418961	 -130403505532.689500	 -22866578.484580	72368031436.410721	 -130037031412.471080	 -54879808.585514	-498062816703.987610	 100734389422.554060	 3237810332.230279	-511078466177.847290	 617170589645.107910	 14047367887.891548	-1875117389777.569100	 -329008151532.633970	 105640598384.893110	
